DogName, Count
RUCA,1
RUCKEE,1
RUDDER,1
RUDOLPH,1
RUE,1
RUFFALO,1
RUGGLES,1
RUHIG,1
RUKA,1
RULA,1
RUMBLE,1
RUSSEL,1
RUSTLER,1
RUTHIE,1
RYLEE,1
S,1
S KIE,1
SABAKA,1
SABER,1
SABINE,1
SABRINA,1
SABUR,1
SACHI,1
SADIE GIRL,1
SADIE MAE,1
SAFFRON,1
SAIDAH,1
SAIGE,1
SAILISH,1
SAINT ELIAS,1
SAKA,1
SAKA MOTO,1
SAKARI ESKA,1
SAKE,1
SAKI,1
SAKO,1
SAKURA,1
SALA,1
SALEM,1
SALTY,1
SAMARA,1
SAMBA,1
SAMBO,1
SAMMI JO,1
SAMUEL,1
SAMURAI,1
SANCHO,1
SANDIE,1
SANDY PALMER,1
SANTIAGO,1
SANTINO,1
SANZ,1
SAPPER,1
SAPPHIRE,1
SARAFINA,1
SARGENT,1
SAROO,1
SASCHA,1
SASKIA,1
SATCHEL,1
SATIVA,1
SATO,1
SAVAGE,1
SAWYER,1
SAYA,1
SAYDEE,1
SCAMPY,1
SCARFACE,1
SCHATZI,1
SCHATZY,1
SCHOONER,1
SCHROEDER,1
SCHULER,1
SCHWARZ,1
SCRAPS,1
SCRATCH,1
SCREWBALL,1
SCRUGGS,1
SEABRO,1
SEAMORE,1
SEDONA PIP,1
SEELEY,1
SENETORI,1
SERVET,1
SESOLIK,1
SEVERAS,1
SHABLU,1
SHACK,1
SHAG,1
SHAGGY,1
SHAHARA,1
SHAI,1
SHAKIE,1
SHANA,1
SHANNON,1
SHANOOK,1
SHARKEY,1
SHARPIE,1
SHASHA,1
SHAWN,1
SHAWNI,1
SHAY,1
SHEA,1
SHEBAH BEAR,1
SHEEBAH,1
SHEENA,1
SHEEP,1
SHEIA,1
SHEILA,1
SHELL,1
SHELLY,1
SHEP,1
SHERLOCK,1
SHERPA,1
SHIBA,1
SHINE,1
SHINOOK,1
SHIPPO,1
SHIRA,1
SHIRLEY FEENIE,1
SHOESHINE,1
SHOKAN,1
SHOOTER,1
SHORTI,1
SHOSHANA,1
SHUFTI,1
SHYLA,1
SHYLO,1
SHYTIA,1
SIG,1
SIGNE,1
SIKU,1
SILAS,1
SILKIE,1
SILVER,1
SILVER BELLE,1
SILVIE,1
SIMCOE,1
SIMKA,1
SIN TU,1
SINA,1
SINEW,1
SINJIN,1
SIR,1
SIR FRANCIS,1
SIR LOIN TIP,1
SIR RONSON,1
SIRI,1
SISCO,1
SISSY,1
SITA,1
SITKA ROSE,1
SKA-DOO,1
SKADTHI,1
SKAGIT,1
SKEEZ,1
SKEEZIX,1
SKI,1
SKIMO,1
SKIP,1
SKIPPER LEE,1
SKODA,1
SKOOKUM,1
SKOTITO FRISKITO,1
SLAPPY,1
SLATER,1
SLEEPY,1
SLINKY,1
SLOOPY,1
SLUICE,1
SMASH,1
SMIKE,1
SMOKIN JOE,1
SMOKY,1
SMOOTH,1
SMUDGE,1
SNEW,1
SNIPE,1
SNIPER RIFLE,1
SNORT,1
SNOW BALL,1
SNOWEE,1
SNOWFLAKE,1
SNOWFLY,1
SNUFFY,1
SNUGGLES,1
SOCHI,1
SOCKS,1
SOFIA,1
SOFIE,1
SOHPIE,1
SOLAR,1
SOLDIER,1
SOLI,1
SONIC,1
SONJA,1
SONNE,1
SONNIE,1
SONOMA,1
SONYA,1
SORA,1
SOUJI,1
SOUNDER,1
SPANKY,1
SPARK PUG,1
SPARKLE,1
SPARKLE GIRL,1
SPARKLES,1
SPARKS,1
SPARLEY,1
SPARROW,1
SPARTICUS,1
SPAZ,1
SPEC,1
SPECK,1
SPECKLES,1
SPEEDY,1
SPIDER MAN,1
SPIKES,1
SPITFIRE,1
SPOOK,1
SPOTAN,1
SPREE,1
SPRING,1
SPRINGZ,1
SPRITZEN,1
SPRUCE,1
SPUDD,1
SPUDS,1
SQUALL,1
SQUARE,1
SQUEEK,1
ST. AUGUSTINE,1
STACHE,1
STALEY BEAR,1
STAMPIE,1
STARK,1
STARSHINE,1
STEEL,1
STEIN,1
STELLA.LUNA,1
STORMER,1
STORMIE,1
STOUT,1
STOUT-LEE,1
STRETCH,1
STRIKER,1
STRYDER,1
STRYKER,1
STUART LITTLE,1
STUBBS,1
STUNNER,1
SUBIE,1
SUE SUE,1
SUE-SUE,1
SUGAR JOE,1
SUGAR RAY,1
SULLI,1
SULLIVAN,1
SULU,1
SUMITT,1
SUMMER THYME,1
SUNDANCE,1
SUNNIE GRACE,1
SURRI,1
SUZIE,1
SUZY LOU,1
SUZY Q,1
SWEENEY,1
SWEETHEART,1
SWEETIE PIE,1
SWEETY,1
SWETTIE,1
SWIPER,1
SWISS,1
SWIVEL,1
SWIVEL SHOT,1
SYDNEY MARIE,1
SYLAR,1
SYLVIE,1
SYNCH,1
SYRAH,1
T. C.,1
T.REXI,1
TACKLA,1
TAESHIA,1
TAITTI,1
TAJ,1
TAKA,1
TAKU DENALI,1
TALACHULITNA,1
TALIA,1
TALIN,1
TALLUAH,1
TAMI,1
TANA,1
TANAINA,1
TANANDO,1
TANGIE,1
TANKY,1
TANNA,1
TANNY,1
TANZA,1
TAPPER,1
TARA,1
TARGA,1
TARGET,1
TARK,1
TARKUS,1
TASHA-BELLE,1
TATER TOTT,1
TATIA,1
TATIANA,1
TATIYANNA,1
TAVISH,1
TAWNY,1
TAZI,1
TAZO,1
TAZZ,1
TAZZEE,1
TAZZIE,1
TBONE,1
T-DAWG,1
TEACUP,1
TEAGAN,1
TEAL,1
TECKLA,1
TEDDI,1
TEDDY BEAR,1
TEDDY RUXPIN,1
TEETE,1
TEGAN,1
TEINE,1
TEK,1
TEKO,1
TEKONA,1
TELLY,1
TENAKEE,1
TENNESSEE,1
TERRA,1
TERRA BELLA,1
TETSUO,1
TEVA,1
TEZI,1
THANOS,1
THE DUDE,1
THEADORA,1
THENOS,1
THEOFREEDOM,1
THOMAS,1
THORA,1
THORYN,1
TIANA,1
TIBERIUS,1
TIBET,1
TICANI,1
TIDBIT,1
TIERRIA,1
TIGEY,1
TIGGY,1
TIKAANI RIVER,1
TIKANI PEARL,1
TIKKI,1
TILA,1
TILLAMOOK,1
TILT,1
TIMBA,1
TIMBRE,1
TIMMY,1
TIMOTHY,1
TINGNOI,1
TINGTING,1
TINKA,1
TINKER BELL,1
TINKER BELLE,1
TINKERBELLA,1
TINO,1
TINY,1
TIP,1
TIPPER,1
TIPPY,1
TISHKA,1
TITO BUTZKE,1
TK,1
TOAST,1
TOASTY,1
TOBIN,1
TOBO JET,1
TOD,1
TOJI,1
TOKI,1
TOKLAT,1
TOLI,1
TOLMIN,1
TOMODASHI II,1
TONTO,1
TOO TOO,1
TOOT,1
TOOTSIE,1
TOPO,1
TOPPER,1
TORO,1
TORPEDO,1
TOSHI,1
TOVIA,1
TOWELIE,1
TOWZER,1
TOYA,1
TRACY,1
TRANGO,1
TRAVELER,1
TRAX,1
TRE,1
TREX,1
TREY,1
TRICKIE,1
TRICKSIE,1
TRIP,1
TRISCUIT,1
TROUPER,1
TROUT,1
TRUCK,1
TRUE,1
TRUFFLES,1
TRUMP,1
TRYGG,1
TRYP,1
TSUGA,1
TUBBY,1
TUBS,1
TUGARUS,1
TUGG,1
TUK,1
TUKO,1
TULLA,1
TUMI,1
TUNA,1
TUPE,1
TUPIN,1
TURKEY,1
TURKISH,1
TURTLE,1
TUSKER,1
TUTSI,1
TUXEDO,1
TUYUK,1
TWIGGY,1
TWILIGHT,1
TWINK,1
TWINKY,1
TWISTER,1
TWITTER,1
TY,1
TYCHO,1
UGLY,1
ULBRECHT,1
ULLA,1
ULLAR,1
ULLER,1
UMA,1
UMBRO,1
URSUS,1
USZKA,1
VALENTINO,1
VALERIE,1
VALLEY,1
VALOR,1
VAN,1
VAUGHN,1
VELLA MARIE,1
VELMA,1
VENN,1
VENNY,1
VENTA GUMS,1
VENTI,1
VENUS,1
VERDE,1
VERN,1
VERONA,1
VESPA,1
VESPER,1
VIA,1
VICTORIA,1
VIDA LOCA,1
VIENNA,1
VIGO,1
VIKING,1
VINCENT,1
VINCENZO,1
VITO,1
VIVIAN,1
VJ,1
VLADIMIR,1
VOLTA,1
VOODOO,1
WABB,1
WAFFLES,1
WALDO,1
WALDO V,1
WALLE,1
WALLEY,1
WALNUT,1
WARD,1
WARLOPCK,1
WARREN,1
WAYLON,1
WEASEL,1
WEATHERBY,1
WEBLEY,1
WEENIE,1
WELBY,1
WELLER,1
WELLINGTON,1
WENDELL,1
WENSLEY,1
WEST,1
WESTWOOD,1
WHEEZY,1
WHIMSY,1
WHINNIE,1
WHIRRLEY,1
WHISKEY GIRL,1
WHITNEY,1
WIGGLES,1
WILBERT,1
WILBUR,1
WILE E,1
WILEY COYOTE,1
WILHELMINA,1
WILL,1
WILLIAM,1
WILLIS,1
WILLIWAW,1
WILLOUGHBY,1
WILLOW GRACE,1
WILLOW KAYA,1
WILLS,1
WILMA,1
WIMBLY,1
WINNIE POOH,1
WINNIFRED,1
WINSTON II,1
WINTER,1
WOLFE,1
WOLFIE,1
WONDER,1
WOODY,1
WOOKIE,1
WOOKIEE,1
WOOTIE,1
WOPPER,1
WRANGLER,1
WRINKLES,1
WULA,1
WYNN,1
X,1
XAADAS,1
XAN,1
XANADY,1
XERXES,1
XINA,1
XUN,1
XYLA,1
YAGER,1
YALLA,1
YARA,1
YARROW,1
YAYO,1
YENTRA,1
YIPPEE,1
YKSI,1
YOBO,1
YOLA,1
YOLI,1
YONAH,1
YUGI,1
YUM YUM,1
YUMA,1
YUMI,1
YUUKO,1
YZMA,1
ZADER,1
ZADIE,1
ZAHA,1
ZAIRE,1
ZAMBI,1
ZAMBO,1
ZANDER,1
ZANE,1
ZAYCA,1
ZAZEE,1
ZEB,1
ZEEK,1
ZEEKE,1
ZEEVAH,1
ZEISHA,1
ZEN,1
ZEPHER,1
ZEURY,1
ZEYA,1
ZIESA,1
ZIGGS,1
ZILI,1
ZILKER,1
ZIMA,1
ZION,1
ZIP,1
ZIPPY KITTY,1
ZIVA RANAE,1
ZOEY DAISY,1
ZOEY MARIE,1
ZONA,1
ZOOIE,1
ZORBA,1
ZORRA,1
ZOTTER,1
ZSA ZSA,1
ZUILA,1
ZUNI,1
ZURI,1
